feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,label
-449.13543701171875,155.64523315429688,-32.937313079833984,32.073486328125,-12.292989730834961,-7.847932815551758,21.553783416748047,-22.821895599365234,15.473862648010254,0.0919804573059082,-2.658895969390869,11.9638090133667,0.6904341578483582,39.918907165527344,30.531232833862305,27.88023567199707,23.54155731201172,20.11370277404785,7.544804096221924,16.53058624267578,24.43229103088379,14.416332244873047,15.048550605773926,5.241128444671631,7.742184638977051,6.961699962615967,0.005109685007482767,0.0036834964994341135,1274.5606279892907,1330.4667662800362,0.0980682373046875,0.4714469909667969,0.4753619432449341,0.43785348534584045,0.7181262373924255,0.4252673089504242,0.311568945646286,0.2964155375957489,0.36294037103652954,0.25039568543434143,0.3265770375728607,0.4173537790775299,0.3766390085220337,five
-474.97442626953125,111.61566162109375,-8.325822830200195,21.100799560546875,-12.090591430664062,-4.790925979614258,12.304134368896484,-19.59811019897461,11.890121459960938,-2.4626049995422363,-3.3827342987060547,8.358942031860352,3.806819438934326,99.58063507080078,30.46196746826172,23.88972282409668,38.07283020019531,31.51317596435547,12.088178634643555,22.903278350830078,32.76093673706055,16.163833618164062,17.243322372436523,5.474945068359375,7.747169017791748,5.963150978088379,0.009400805458426476,0.011682869866490364,1544.3565918666734,1564.886087524322,0.1015167236328125,0.3469080328941345,0.3072884678840637,0.6630154848098755,0.6690351366996765,0.33633267879486084,0.2959465980529785,0.38094449043273926,0.3552423119544983,0.35156670212745667,0.4973610043525696,0.4576505720615387,0.32946157455444336,five
-507.7395324707031,97.15374755859375,-23.02252960205078,35.472434997558594,-8.479215621948242,-4.256054401397705,15.71563720703125,-23.44591522216797,12.43518352508545,0.715674877166748,-4.646830081939697,10.176356315612793,-0.019339293241500854,93.4479751586914,26.802635192871094,25.5498104095459,29.94190788269043,29.378414154052734,10.32512092590332,20.063888549804688,25.013097763061523,13.120985984802246,14.244879722595215,3.9735283851623535,5.379297256469727,6.68137788772583,0.006181005854159594,0.008286959491670132,1713.661042687835,1643.1252154699937,0.1197357177734375,0.4940398335456848,0.4706341624259949,0.721987247467041,0.7896918654441833,0.5294367074966431,0.4729791283607483,0.526231586933136,0.4854145348072052,0.45465341210365295,0.5340967178344727,0.5235152244567871,0.405573308467865,five
-404.75921630859375,121.66046905517578,-4.067914962768555,25.98381233215332,-17.594005584716797,-3.979546546936035,15.725671768188477,-18.729068756103516,19.198074340820312,-4.259237289428711,-5.121756076812744,6.501607894897461,3.176579236984253,78.46045684814453,32.61504364013672,25.42613410949707,30.488786697387695,32.97170639038086,11.27786922454834,23.806060791015625,29.488569259643555,19.171112060546875,19.65450096130371,5.260209560394287,9.623311996459961,7.38163948059082,0.016192687675356865,0.017332645133137703,1490.489873593183,1518.4938250170208,0.1044158935546875,0.3798370957374573,0.17304863035678864,0.220270574092865,0.37806594371795654,0.677517294883728,0.5076931715011597,0.28590941429138184,0.26220518350601196,0.2613537907600403,0.2800965905189514,0.3718661069869995,0.6298418045043945,five
-476.3562316894531,121.18690490722656,-35.022335052490234,37.05709457397461,-15.729151725769043,-13.474026679992676,20.676132202148438,-16.776283264160156,18.557044982910156,-0.20244824886322021,-6.072165489196777,6.069859504699707,-7.368942737579346,60.119754791259766,24.77737808227539,25.43836784362793,24.88755989074707,22.122474670410156,8.84459400177002,16.800859451293945,23.625795364379883,14.027363777160645,14.934228897094727,6.0714006423950195,7.619713306427002,7.363364219665527,0.005094275809824467,0.005705567076802254,1596.0453067445487,1493.533168069156,0.1237335205078125,0.3978283703327179,0.3202502131462097,0.35269665718078613,0.33053019642829895,0.6875931024551392,0.6122763156890869,0.5738368630409241,0.4869966506958008,0.43555307388305664,0.28586071729660034,0.31399932503700256,0.5050109028816223,five
-485.16851806640625,69.96525573730469,-22.117950439453125,36.91864776611328,-12.214593887329102,-18.710424423217773,4.218127727508545,-28.16217613220215,-0.5853855609893799,-9.19606876373291,-8.221101760864258,1.841187834739685,-3.8809125423431396,104.49398803710938,27.895496368408203,28.048999786376953,31.452627182006836,34.17789077758789,16.18048095703125,24.512235641479492,27.3861141204834,19.604265213012695,13.817744255065918,4.561119556427002,6.322237968444824,7.6798176765441895,0.01057849358767271,0.014629414305090904,1978.1131816445209,1618.5521531901231,0.1680450439453125,0.4145042300224304,0.4022345244884491,0.49264413118362427,0.49653521180152893,0.7278180718421936,0.5689718127250671,0.4025987386703491,0.3702528774738312,0.3498031198978424,0.27838030457496643,0.3321774899959564,0.5180630087852478,five
-308.18817138671875,171.1615753173828,-63.01664733886719,31.09227752685547,-10.811823844909668,-12.96463394165039,11.499517440795898,-29.220096588134766,12.019399642944336,0.23456454277038574,-8.31787395477295,-1.6566684246063232,-14.524284362792969,45.564117431640625,35.27301025390625,32.31744384765625,19.172164916992188,17.155550003051758,14.909759521484375,13.943527221679688,12.017382621765137,16.267261505126953,12.317585945129395,6.233503818511963,14.46630859375,9.936074256896973,0.017437921836972237,0.008901688270270824,1260.1130839916416,1180.9354375140242,0.098297119140625,0.2536211907863617,0.2687639892101288,0.3696565628051758,0.5646451115608215,0.5782883167266846,0.590124249458313,0.49257415533065796,0.5591709613800049,0.6595913767814636,0.6297906637191772,0.5225287079811096,0.3539300262928009,five
-574.8046875,85.8418197631836,-2.315448760986328,24.738319396972656,-2.200953483581543,3.362825393676758,5.216464996337891,-23.912425994873047,8.093378067016602,6.332754135131836,3.7811172008514404,-4.671415328979492,-10.551132202148438,168.4543914794922,58.18580627441406,28.597570419311523,33.40157699584961,39.960140228271484,21.19635772705078,28.5046329498291,26.319625854492188,21.75347328186035,10.992280006408691,8.069072723388672,17.359119415283203,16.21708106994629,0.0041858297772705555,0.005221197381615639,2117.1718120667606,1943.4429660297842,0.135711669921875,0.4899447560310364,0.5316696166992188,0.6177339553833008,0.6714341044425964,0.6993139386177063,0.6684190630912781,0.7131546139717102,0.7629410624504089,0.7820222973823547,0.6457064151763916,0.585732102394104,0.4846230447292328,five
-483.8870849609375,137.0256805419922,-11.050630569458008,22.460880279541016,-6.139200210571289,-1.763169288635254,11.361814498901367,-17.65251922607422,11.718280792236328,8.869206428527832,5.258744716644287,3.1476428508758545,-6.594569206237793,110.2320785522461,43.06532287597656,27.225730895996094,26.146928787231445,29.235151290893555,14.88801097869873,22.517528533935547,20.86963653564453,16.608699798583984,8.768754959106445,6.352957725524902,17.5637149810791,16.22568130493164,0.005946112796664238,0.007094448432326317,1383.819187931375,1506.2674049029035,0.08258056640625,0.4352075755596161,0.6651273369789124,0.4985896348953247,0.672612726688385,0.6528750658035278,0.5708221197128296,0.6009178757667542,0.5702473521232605,0.5107189416885376,0.47531360387802124,0.4339603781700134,0.38437244296073914,five
-487.7976989746094,125.87745666503906,-29.85289764404297,25.14177703857422,-16.619144439697266,-11.764875411987305,13.052444458007812,-18.940082550048828,15.91064453125,5.461325645446777,-3.1580111980438232,-4.411277770996094,-16.339935302734375,92.66011047363281,39.31614685058594,27.312602996826172,25.68021011352539,24.552602767944336,15.284769058227539,20.816638946533203,21.44965934753418,15.203205108642578,9.69291877746582,10.327677726745605,13.115020751953125,14.032369613647461,0.004349876195192337,0.004997175186872482,1633.7193234855954,1531.856433432586,0.12274169921875,0.34751245379447937,0.4217258095741272,0.4257315397262573,0.4838026463985443,0.5359029769897461,0.4976598620414734,0.7217293977737427,0.8563839793205261,0.712721586227417,0.5122752785682678,0.39694756269454956,0.37194567918777466,five
-537.701904296875,123.28195190429688,-12.387876510620117,26.00096893310547,-3.6797571182250977,-1.151672601699829,10.28713607788086,-19.792949676513672,7.827539443969727,4.100881576538086,-0.275395929813385,-2.2316677570343018,-10.714981079101562,99.50291442871094,36.34171676635742,26.143142700195312,26.96540641784668,30.194631576538086,15.942338943481445,20.67584228515625,19.44123077392578,17.091257095336914,9.20831298828125,8.488932609558105,13.856922149658203,13.849151611328125,0.003021938493475318,0.003663297276943922,1498.3556489414132,1600.9289494959407,0.0884246826171875,0.3595482110977173,0.3733084499835968,0.45171281695365906,0.4923270344734192,0.48828408122062683,0.4859321415424347,0.7590661644935608,0.6602494120597839,0.5538042187690735,0.5135542154312134,0.5696634650230408,0.41419821977615356,five
-469.78558349609375,136.8551483154297,-26.140167236328125,14.984719276428223,-5.752316951751709,-0.5428716540336609,9.050284385681152,-17.353797912597656,5.590200901031494,-8.671409606933594,-12.040842056274414,-9.70199966430664,-14.286211013793945,113.99447631835938,36.66279983520508,40.37625503540039,19.48423957824707,25.246889114379883,19.709402084350586,16.377458572387695,19.27548599243164,18.797916412353516,13.127389907836914,8.253836631774902,15.869996070861816,10.338702201843262,0.007130522280931473,0.008428803645074368,1428.225708840374,1444.6205969147607,0.08905029296875,0.34668540954589844,0.3426644802093506,0.4121665060520172,0.5451310276985168,0.5057056546211243,0.3864000737667084,0.31840112805366516,0.387573778629303,0.5022593140602112,0.47781771421432495,0.37735652923583984,0.34462693333625793,five
-407.26031494140625,153.4727783203125,-21.970949172973633,27.940128326416016,-5.868316650390625,-3.96724534034729,15.80439567565918,-18.208995819091797,14.00539493560791,6.260223388671875,3.2466225624084473,1.2098238468170166,-11.011362075805664,88.5469741821289,42.53082275390625,30.02185821533203,25.237659454345703,28.43317985534668,15.332954406738281,20.59173583984375,19.835269927978516,17.769193649291992,10.282410621643066,9.111202239990234,14.528870582580566,15.055194854736328,0.010574432089924812,0.010097225196659565,1256.791897000914,1368.9820944439857,0.0722808837890625,0.6729288101196289,0.38578909635543823,0.5074704885482788,0.6303397417068481,0.7211800217628479,0.6952615976333618,0.6526232361793518,0.5849176049232483,0.5393761992454529,0.4281140863895416,0.3394544720649719,0.3698367476463318,five
-556.3345336914062,97.74748229980469,-10.509714126586914,27.06959342956543,-3.5970826148986816,1.4228477478027344,10.08168888092041,-18.806476593017578,9.741608619689941,6.645668983459473,1.8504126071929932,-1.898305892944336,-9.400169372558594,144.3008575439453,47.97266387939453,28.39824676513672,30.03628158569336,34.28351593017578,18.174396514892578,26.990570068359375,23.829832077026367,18.42011070251465,8.547255516052246,8.348804473876953,15.946698188781738,15.228400230407715,0.004346005152910948,0.005665553268045187,1773.2175380889557,1786.3246893196465,0.088531494140625,0.532345175743103,0.515465259552002,0.5607642531394958,0.6260215640068054,0.7112582325935364,0.6529642343521118,0.6613069772720337,0.7064201235771179,0.7272784113883972,0.7020828127861023,0.6121858358383179,0.5224972367286682,five
-499.49249267578125,105.61890411376953,-12.455842018127441,19.271093368530273,-12.083471298217773,-6.438770771026611,5.536472320556641,-22.21224021911621,12.299677848815918,5.0668864250183105,0.9214190244674683,-7.640962600708008,-13.548210144042969,150.67718505859375,44.921104431152344,31.147735595703125,32.94765090942383,34.81938171386719,21.431720733642578,27.21332550048828,28.398391723632812,21.10269546508789,9.353860855102539,9.006814956665039,16.44622039794922,15.526385307312012,0.008472087793052197,0.010657820850610733,1812.168217791101,1718.7083902534423,0.122039794921875,0.4658808410167694,0.40256208181381226,0.4288165271282196,0.5050974488258362,0.5427279472351074,0.5883350372314453,0.8019271492958069,0.6998593807220459,0.6203338503837585,0.4743160605430603,0.473247230052948,0.4566251039505005,five
-334.19415283203125,197.64273071289062,-59.20289611816406,42.265342712402344,-6.55320930480957,-16.572172164916992,14.056032180786133,-30.081571578979492,10.738807678222656,2.9514808654785156,-6.0588579177856445,3.8803329467773438,-14.95218276977539,33.228248596191406,34.330379486083984,27.879352569580078,21.208358764648438,19.104877471923828,11.383652687072754,12.764269828796387,13.427133560180664,15.28797435760498,7.4945220947265625,9.881926536560059,9.668671607971191,10.945197105407715,0.01592922955751419,0.002755766734480858,1001.7181656896547,1045.263129115547,0.0735931396484375,0.4685753583908081,0.4690176844596863,0.38523948192596436,0.38469481468200684,0.5146669745445251,0.5191391706466675,0.5328641533851624,0.47586721181869507,0.5394196510314941,0.6182464361190796,0.490046888589859,0.38300734758377075,five
-408.28253173828125,140.65274047851562,-60.44847106933594,40.43998718261719,-7.167133331298828,-4.254875659942627,25.576961517333984,-19.738094329833984,16.409360885620117,3.864210844039917,-7.5542755126953125,6.201230049133301,-9.752950668334961,75.49821472167969,36.21385955810547,30.87297821044922,24.045772552490234,17.65617561340332,14.528946876525879,14.387395858764648,12.544022560119629,13.370743751525879,9.088322639465332,5.203730583190918,17.02212142944336,9.169246673583984,0.0075965337455272675,0.008243998512625694,1545.1969985810217,1385.1597920929148,0.1278839111328125,0.5565204620361328,0.5667028427124023,0.5384714603424072,0.6028181314468384,0.6149312853813171,0.6510536074638367,0.6486047506332397,0.6818817853927612,0.809694230556488,0.808603048324585,0.7576873898506165,0.5505688786506653,five
-471.47357177734375,129.59449768066406,-10.427581787109375,17.535350799560547,-12.742088317871094,-7.413540840148926,9.402664184570312,-16.665084838867188,14.00718879699707,5.792355537414551,4.393621921539307,-2.13287091255188,-9.58778190612793,119.18771362304688,40.84284591674805,31.43031120300293,29.339244842529297,30.20992660522461,20.655454635620117,25.001602172851562,27.353511810302734,20.263822555541992,11.1669340133667,7.139644622802734,17.7243709564209,16.23916244506836,0.008193444460630417,0.00983191467821598,1502.4448233008238,1528.593349449061,0.096221923828125,0.5775125622749329,0.4533013105392456,0.49377742409706116,0.49276065826416016,0.5766407251358032,0.503087043762207,0.5607776641845703,0.5771960616111755,0.6226159334182739,0.5254939198493958,0.449415922164917,0.40682777762413025,five
